7042,21.5238792227708480,10925.6898295339105971,10909.3150272322563978
7043,17.7073102410793375,7992.0066776048997781,7986.6794440126159316
7045,22.4187424894863625,11495.0549696583329933,11492.7774841724531143
7047,26.0300328863576667,14206.9007353324486758,14176.5649765526304691
7048,28.2176904652706853,15787.3895762003503478,15783.9653247681817447
7052,22.2032407954795161,11335.9064483946785913,11324.1471279162506107
7053,27.1413801024098333,15059.8906719640272058,15045.1680897617134178
7054,26.1623336702531510,14495.9939749581481010,14043.5146311234075256
7055,25.8307592417193348,13893.6351818158946116,13892.0583615069717780
7056,17.7033004867345518,7861.4829651821119114,7852.8049259159015492
7058,21.9955780789756545,10887.1642772456689272,10860.4208368416511803
7061,22.4257871032382923,11205.0807570923407184,11201.6113109746402188
7063,23.3854537786258199,11845.7345350081996003,11820.5629823658637179
7065,22.9586240786096987,11445.9768408727322822,11435.0369705847660953
7069,29.0440847491564753,10509.2421929141346482,10503.3362173097611958
7078,38.8226373164328962,15414.5119546475652896,15384.8864405723670643
7080,31.2842873467951037,11786.1723634735881205,11785.7573270958891953
7083,29.3427551265706654,10800.3912442428609211,10790.5567641022735188
7087,30.2407921136463820,11182.0947025220211799,11179.7935629743642494
7088,41.7692127394503387,17213.3453253173829580,17030.9852690387779148
7090,30.9349983304251950,11486.2699280350898334,11457.6848106133365945
7091,30.3654414447462884,11158.2061095830249542,11143.9605282055836142
7092,38.6112644016202253,15343.0977931580018776,15351.3929403147030825
7095,35.9537572629918500,13990.5719804763793945,13983.4598771116325224
7097,29.4702546555149851,10653.9749753181404230,10645.6722973799314786
7098,37.5059016963683618,14778.4259141157599515,14777.3712153499272972
7099,40.1703660140326093,16200.5947475500270230,16165.2581177805368498
7101,41.5060310024253099,16909.6791906092585123,16866.1528410997307219
7105,30.3086909060753698,10985.8996527152885392,10992.1983496947323147
7108,31.5265643838502108,11615.4006356879908708,11618.2452315913415077
7109,38.1379520260370128,15562.9073775442029728,14974.1122740419050388
7110,35.7945184006488262,11721.8226200500885170,11728.2679199590511416
7112,39.5680746614145207,15903.0835662841800513,16222.0380328916871804
7114,40.6025826777872680,18443.4368563565330987,18674.1982665662872023
7117,39.8761656099306379,15707.8427338910532853,15719.9300218088228576
7118,38.3919465154115684,14938.9708692382009758,14933.2017736374236847
7120,39.1996229896695922,15402.9679021260817535,15389.8961918922905170
7122,37.3087004797141546,14445.5593314558282145,14407.2746906012671388
7123,32.9927183258882692,12199.8000755869306886,12186.7011742606882763
7124,32.4800915342857124,11837.9746225252238219,11831.0126856404895079
7125,33.6532491607040072,12350.1728205481213081,12356.5246859154394770
7127,31.9319427919203243,11476.1468977556651225,11472.6345128429584292
7128,36.7580670446591071,13941.0244492237507075,13926.0959977810853161
7131,34.5404773308013944,12728.5753781719668041,12739.3193939883458370
7132,36.6493014741261760,13813.0308661037706770,13762.0932738596893614
7133,39.3786812572315910,15161.6255793206037197,15127.7104061992122297
7135,37.9428419922717097,14471.5890974783778802,14411.5515366813961009
7137,31.2822312955138386,10955.2583550801900856,10946.1861133075690304
7139,30.9180888650490608,10696.8952990270008740,10685.3176885265220335
7142,34.8265004387889761,13499.8103637695312500,13215.9007210741601739
7144,35.7184900605426847,13051.1698753637901973,13035.2793500629995833
